http://interaktiv.morgenpost.de/europakarte/	200|https://interaktiv.morgenpost.de/europakarte/|20490
http://projects.aljazeera.com/2013/syrias-refugees/	200|https://www.aljazeera.com/|458264
http://www.nytimes.com/interactive/2015/05/03/upshot/the-best-and-worst-places-to-grow-up-how-your-area-compares.html	403|http://www.nytimes.com/interactive/2015/05/03/upshot/the-best-and-worst-places-to-grow-up-how-your-area-compares.html|774
http://www.nytimes.com/interactive/2016/11/08/us/elections/north-carolina-presidential-election-precinct-maps.html	403|http://www.nytimes.com/interactive/2016/11/08/us/elections/north-carolina-presidential-election-precinct-maps.html|774
http://www.nytimes.com/interactive/2016/11/08/us/elections/how-trump-pushed-the-election-map-to-the-right.html	403|http://www.nytimes.com/interactive/2016/11/08/us/elections/how-trump-pushed-the-election-map-to-the-right.html|774
http://www.nytimes.com/interactive/2015/07/08/us/census-race-map.html	403|http://www.nytimes.com/interactive/2015/07/08/us/census-race-map.html|774
http://www.nytimes.com/interactive/2015/11/21/world/middleeast/inside-raqqa-capital-of-isis.html	403|http://www.nytimes.com/interactive/2015/11/21/world/middleeast/inside-raqqa-capital-of-isis.html|774
https://www.theguardian.com/politics/ng-interactive/2016/jun/23/eu-referendum-live-results-and-analysis	200|https://www.theguardian.com/politics/ng-interactive/2016/jun/23/eu-referendum-live-results-and-analysis|226052
https://www.theguardian.com/society/ng-interactive/2015/sep/02/unaffordable-country-where-can-you-afford-to-buy-a-house	200|https://www.theguardian.com/society/ng-interactive/2015/sep/02/unaffordable-country-where-can-you-afford-to-buy-a-house|721231
https://pudding.cool/2017/01/shape-of-slavery/	200|https://pudding.cool/2017/01/shape-of-slavery/|24470
http://journal.adamwestbrook.co.uk/thedivorce/	000|http://journal.adamwestbrook.co.uk/thedivorce/|0
http://shipmap.org/	200|https://www.shipmap.org/|76930
http://news.nationalgeographic.com/2016/11/us-commutes-reveal-new-economic-megaregions-map/	200|https://www.nationalgeographic.com/|593901
http://www.latimes.com/projects/la-na-pol-sanders-donors/	200|https://www.latimes.com/projects/la-na-pol-sanders-donors/|11912
http://interaktiv.morgenpost.de/m29/	200|https://interaktiv.morgenpost.de/m29/|42871
http://www.bloomberg.com/graphics/2015-whats-warming-the-world/	403|http://www.bloomberg.com/graphics/2015-whats-warming-the-world/|13856
http://graphics.latimes.com/kobe-every-shot-ever/	200|https://graphics.latimes.com/kobe-every-shot-ever/|13419
https://www.buzzfeed.com/peteraldhous/spies-in-the-skies	200|https://www.buzzfeednews.com/article/peteraldhous/spies-in-the-skies|796718
https://politibot.es/interactivo/caida-pse-pais-vasco-25s/	200|https://politibot.es/404|40166
http://geon.github.io/programming/2016/03/03/dsxyliea	200|http://geon.github.io/programming/2016/03/03/dsxyliea|7334
http://www.nytimes.com/interactive/2016/08/09/sports/olympics/2016-08-09-olympics-phelps-vs-phelps.html	403|http://www.nytimes.com/interactive/2016/08/09/sports/olympics/2016-08-09-olympics-phelps-vs-phelps.html|774
https://www.theguardian.com/world/interactive/2013/nov/01/snowden-nsa-files-surveillance-revelations-decoded	200|https://www.theguardian.com/world/interactive/2013/nov/01/snowden-nsa-files-surveillance-revelations-decoded|197064
https://www.theguardian.com/sport/ng-interactive/2016/aug/20/how-usain-bolt-secured-the-triple-treble-with-jamaica-in-the-4x100m	200|https://www.theguardian.com/sport/ng-interactive/2016/aug/20/how-usain-bolt-secured-the-triple-treble-with-jamaica-in-the-4x100m|220905
http://www.zeit.de/feature/mauerfall-das-geteilte-land	200|https://www.zeit.de/feature/mauerfall-das-geteilte-land|269849
https://www.splcenter.org/hate-map	200|https://www.splcenter.org/hate-map/|254465
http://graphics.wsj.com/blue-feed-red-feed/	200|http://graphics.wsj.com/blue-feed-red-feed/|26977
https://www.theguardian.com/us-news/ng-interactive/2017/jan/20/donald-trump-first-100-days-president-daily-updates	200|https://www.theguardian.com/us-news/ng-interactive/2017/jan/20/donald-trump-first-100-days-president-daily-updates|247079
http://highline.huffingtonpost.com/articles/en/poor-millennials/	200|https://highline.huffingtonpost.com/articles/en/poor-millennials/|168173
http://www.nytimes.com/projects/2012/snow-fall/	200|https://www.nytimes.com/projects/2012/snow-fall/index.html|177243
http://fivethirtyeight.com/features/gun-deaths/	200|https://abcnews.com/politics|303712
http://www.nytimes.com/interactive/2015/12/29/arts/design/sound-architecture.html	403|http://www.nytimes.com/interactive/2015/12/29/arts/design/sound-architecture.html|774
http://www.nytimes.com/interactive/2015/03/19/upshot/3d-yield-curve-economic-growth.html	403|http://www.nytimes.com/interactive/2015/03/19/upshot/3d-yield-curve-economic-growth.html|774
http://www.nytimes.com/interactive/2015/01/09/sports/the-dawn-wall-el-capitan.html	403|http://www.nytimes.com/interactive/2015/01/09/sports/the-dawn-wall-el-capitan.html|774
http://www.nationalgeographic.com/new-york-city-skyline-tallest-midtown-manhattan/	200|https://www.nationalgeographic.com/new-york-city-skyline-tallest-midtown-manhattan/|25077
http://graphics.wsj.com/3d-nasdaq/	200|http://graphics.wsj.com/3d-nasdaq/|19474
https://www.theguardian.com/us-news/ng-interactive/2015/oct/19/homan-square-chicago-police-detainees	200|https://www.theguardian.com/us-news/ng-interactive/2015/oct/19/homan-square-chicago-police-detainees|224717
http://drones.pitchinteractive.com/	200|https://drones.pitchinteractive.com/|10769
https://www.theguardian.com/world/ng-interactive/2016/apr/27/6x9-a-virtual-experience-of-solitary-confinement	200|https://www.theguardian.com/world/ng-interactive/2016/apr/27/6x9-a-virtual-experience-of-solitary-confinement|225103
http://www.nytimes.com/newsgraphics/2013/08/18/reshaping-new-york/	200|https://www.nytimes.com/newsgraphics/2013/08/18/reshaping-new-york/index.html|104216
http://qz.com/se/map-of-the-internet/	200|https://qz.com/se/map-of-the-internet|145006
http://www.nytimes.com/marketing/nytvr/	200|https://www.nytimes.com/subscription|73628
http://www.bloomberg.com/graphics/2015-paul-ford-what-is-code/	403|http://www.bloomberg.com/graphics/2015-paul-ford-what-is-code/|13856
http://www.nytimes.com/interactive/2016/08/13/sports/olympics/can-you-beat-usain-bolt-out-of-the-blocks.html	403|http://www.nytimes.com/interactive/2016/08/13/sports/olympics/can-you-beat-usain-bolt-out-of-the-blocks.html|774
https://www.theguardian.com/artanddesign/2015/dec/11/city-of-london-skyline-of-tomorrow-interactive	200|https://www.theguardian.com/artanddesign/2015/dec/11/city-of-london-skyline-of-tomorrow-interactive|486189
http://www.nytimes.com/interactive/2015/05/28/upshot/you-draw-it-how-family-income-affects-childrens-college-chances.html	403|http://www.nytimes.com/interactive/2015/05/28/upshot/you-draw-it-how-family-income-affects-childrens-college-chances.html|774
https://www.lucasinfografia.com/MUAC	200|https://www.lucasinfografia.com/MUAC|117759
https://www.theguardian.com/us-news/ng-interactive/2014/nov/06/-sp-congress-diversity-women-race-lgbt-are-you-represented	200|https://www.theguardian.com/us-news/ng-interactive/2014/nov/06/-sp-congress-diversity-women-race-lgbt-are-you-represented|277291
